word,count,label
principle,1,Up
hill,1,Up
collier,1,Up
rite,1,Up
poppi,4,Up
settle,4,Up
finish,1,Up
sharply,1,Up
wane,1,Up
unemployment,1,Up
indiana,1,Up
childhood,1,Up
snack,1,Up
shelf,1,Up
cortez,1,Up
accepts,1,Up
short,10,Up
ceasefire,11,Up
blaming,3,Up
hamas,10,Up
chicharito,1,Up
backlash,1,Up
sexist,1,Up
porn,1,Up
racist,1,Up
tony,2,Up
evers,2,Up
wont,2,Up
trouble,1,Up
triggering,1,Up
schism,1,Up
maga,3,Up
bordering,1,Up
civic,1,Up
activity,1,Up
visiting,1,Up
humboldt,1,Up
ada,1,Up
ramping,11,Up
poll,34,Up
recent,27,Up
ruling,27,Up
summary,4,Up
accuses,7,Up
lacking,7,Up
faith,7,Up
jail,1,Up
productive,1,Up
wide,1,Up
became,1,Up
dumping,1,Up
petty,1,Up
slight,1,Up
nunn,1,Up
hears,1,Up
opposition,1,Up
radiant,1,Up
limbo,3,Up
organization,2,Up
begun,2,Up
miracle,1,Up
olympic,1,Up
medal,1,Up
restore,1,Up
independence,1,Up
antigraft,1,Up
anger,1,Up
criticism,1,Up
exbiden,1,Up
ron,1,Up
klain,1,Up
cooperative,1,Up
prezs,1,Up
night,1,Up
oct,1,Up
neighborhood,1,Up
invited,1,Up
register,1,Up
migrant,1,Up
moved,1,Up
forklift,1,Up
prompt,1,Up
korea,1,Up
pathetic,1,Up
dem,2,Up
interfering,1,Up
left,1,Up
soulsearching,1,Up
dems,1,Up
antiice,1,Up
riot,1,Up
enforcement,1,Up
alabamian,1,Up
condition,1,Up
region,1,Up
oped,1,Up
oneway,1,Up
bike,1,Up
lane,1,Up
havent,7,Up
agree,7,Up
requiring,1,Up
background,1,Up
ammo,1,Up
unconstitutional,1,Up
bombshell,1,Up
cia,1,Up
fought,1,Up
brennan,1,Up
collusion,1,Up
doc,1,Up
overruled,1,Up
hindsight,1,Up
oregon,1,Up
illusion,1,Up
qatar,1,Up
hostile,1,Up
wisconsin,1,Up
socialist,1,Up
landslide,1,Up
mourns,2,Up
negotiating,1,Up
dim,1,Up
humanitarian,1,Up
situation,1,Up
mid,1,Up
incident,1,Up
neon,1,Down
bloom,1,Down
announces,4,Down
successful,1,Down
aidriven,1,Down
backend,1,Down
software,1,Down
facebook,1,Down
parent,1,Down
meta,1,Down
halt,1,Down
political,1,Down
citing,1,Down
unworkable,1,Down
regulation,13,Down
education,6,Down
department,6,Down
release,7,Down
remaining,6,Down
withheld,6,Down
grant,6,Down
money,7,Down
school,6,Down
place,1,Down
southbridge,1,Down
celebrates,1,Down
retail,1,Down
anchor,1,Down
grand,2,Down
opening,1,Down
ribboncutting,1,Down
tempus,6,Down
wealth,33,Down
planning,6,Down
alphabet,6,Down
nasdaqgoog,6,Down
neo,1,Down
ivy,1,Down
capital,7,Down
management,12,Down
cut,44,Down
stock,32,Down
holding,18,Down
johnson,4,Down
nysejnj,2,Down
nicholas,2,Down
trim,7,Down
aldi,1,Down
trader,1,Down
joes,1,Down
adding,1,Down
store,1,Down
pennsylvania,1,Down
cocoa,1,Down
price,3,Down
sharply,1,Down
higher,2,Down
belownormal,1,Down
rain,1,Down
west,1,Down
africa,1,Down
everything,4,Down
relocating,4,Down
part,16,Down
palantir,1,Down
join,1,Down
list,1,Down
valuable,1,Down
company,17,Down
doubling,1,Down
coffee,2,Down
slump,1,Down
brazil,1,Down
harvest,1,Down
accelerates,1,Down
chicago,1,Down
police,1,Down
blew,1,Down
past,1,Down
dnc,1,Down
overtime,1,Down
budget,2,Down
foreign,2,Down
investor,2,Down
charlotte,2,Down
eagle,2,Down
lake,3,Down
obtain,2,Down
conditional,2,Down
green,2,Down
card,2,Down
approval,2,Down
tidal,1,Down
wave,1,Down
earning,1,Down
data,2,Down
next,2,Down
sport,2,Down
summarybrief,2,Down
nearshoring,38,Down
smart,38,Down
cost,38,Down
scale,38,Down
business,40,Down
kpn,2,Down
completes,2,Down
share,83,Down
buyback,2,Down
walmart,3,Down
selling,6,Down
dresser,2,Down
stackable,2,Down
design,2,Down
versatile,2,Down
bill,1,Down
creating,1,Down
wheatfield,1,Down
pendleton,1,Down
zip,1,Down
code,1,Down
pas,1,Down
house,4,Down
planner,1,Down
approve,1,Down
section,1,Down
tracy,1,Down
hill,1,Down
send,1,Down
bulk,1,Down
email,1,Down
gmail,1,Down
easily,1,Down
quickly,1,Down
integrate,1,Down
reward,1,Down
saas,1,Down
customer,4,Down
journey,12,Down
luxury,1,Down
yacht,1,Down
continues,1,Down
sail,1,Down
smoothly,1,Down
trump,60,Down
trade,15,Down
tariff,4,Down
partner,3,Down
palm,1,Down
beach,1,Down
hotel,2,Down
nfl,2,Down
fining,2,Down
player,2,Down
super,2,Down
bowl,2,Down
ticket,2,Down
face,3,Down
value,7,Down
visa,1,Down
nysev,1,Down
sold,14,Down
panoramic,1,Down
investment,48,Down
advisor,34,Down
remy,1,Down
cointreau,1,Down
invests,7,Down
nonalc,1,Down
spirit,1,Down
brand,1,Down
jnpr,1,Down
elbow,1,Down
canada,1,Down
risk,2,Down
embracing,1,Down
economic,1,Down
nationalism,1,Down
special,1,Down
council,1,Down
meeting,1,Down
tuesday,1,Down
improvement,1,Down
priority,1,Down
apply,1,Down
social,1,Down
security,5,Down
jeff,1,Down
bezos,1,Down
considering,2,Down
major,1,Down
cable,1,Down
channel,2,Down
purchase,11,Down
report,1,Down
float,1,Down
rebate,2,Down
american,31,Down
revenue,1,Down
berger,1,Down
montague,1,Down
investigates,1,Down
claim,1,Down
rxsight,1,Down
nasdaq,1,Down
rxst,1,Down
expert,2,Down
discus,1,Down
manufacturing,2,Down
caller,1,Down
event,1,Down
apple,2,Down
edge,1,Down
ahead,1,Down
earnings,1,Down
epstein,49,Down
exponential,1,Down
debt,1,Down
sign,3,Down
system,1,Down
unraveling,1,Down
openais,1,Down
gpt,1,Down
expected,1,Down
month,1,Down
steal,1,Down
vibecoding,1,Down
crown,3,Down
anthropic,1,Down
healthcare,2,Down
service,19,Down
job,1,Down
automation,1,Down
era,1,Down
close,1,Down
heloc,1,Down
administration,1,Down
approves,1,Down
controversial,1,Down
acquisition,1,Down
paramount,1,Down
skydance,1,Down
medium,1,Down
discovery,2,Down
detail,2,Down
conference,2,Down
call,3,Down
webcast,2,Down
behind,1,Down
war,1,Down
powell,2,Down
battering,1,Down
ram,1,Down
follower,1,Down
mcdonalds,1,Down
test,1,Down
drink,1,Down
shuttering,1,Down
cosmcs,1,Down
spinoff,1,Down
restaurant,1,Down
longbow,3,Down
finance,7,Down
acquires,14,Down
abbvie,3,Down
nyseabbv,3,Down
prospect,1,Down
financial,11,Down
hedeker,1,Down
stake,12,Down
vanguard,8,Down
etf,34,Down
nysearcavoo,1,Down
buy,13,Down
boost,3,Down
intuitive,1,Down
surgical,1,Down
nasdaqisrg,1,Down
curb,1,Down
splurge,1,Down
prominent,1,Down
chiropractor,1,Down
accused,1,Down
sending,1,Down
indecent,1,Down
material,1,Down
cbnnws,1,Down
carbondale,1,Down
cheapening,1,Down
genocide,1,Down
strip,2,Down
nea,1,Down
charter,1,Down
commentary,1,Down
germany,1,Down
france,1,Down
immediate,1,Down
ceasefire,1,Down
gaza,68,Down
yurachek,1,Down
elefante,1,Down
mark,1,Down
begin,1,Down
deportation,1,Down
flight,1,Down
florida,2,Down
alligator,2,Down
alcatraz,2,Down
detention,1,Down
facility,1,Down
elon,1,Down
musk,1,Down
hit,2,Down
president,4,Down
didnt,1,Down
tesla,2,Down
bos,1,Down
subsidy,1,Down
news,7,Down
summary,6,Down
sylacauga,1,Down
voter,1,Down
hear,1,Down
candidate,1,Down
idea,1,Down
aug,1,Down
fascist,1,Down
accusation,1,Down
stephen,1,Down
colbert,1,Down
ouster,1,Down
pharaoh,1,Down
maharaja,1,Down
making,1,Down
multipolar,1,Down
world,1,Down
ethic,2,Down
committee,1,Down
order,3,Down
aoc,2,Down
pay,2,Down
additional,1,Down
met,2,Down
gala,2,Down
showing,1,Down
countryrap,1,Down
star,1,Down
gain,1,Down
upper,1,Down
custody,1,Down
battle,1,Down
daughter,1,Down
team,2,Down
rewrite,1,Down
history,1,Down
axing,1,Down
book,2,Down
slavery,1,Down
letter,3,Down
editor,1,Down
wallis,1,Down
black,1,Down
peterson,1,Down
nichols,1,Down
longview,1,Down
race,1,Down
dozen,20,Down
kid,20,Down
adult,20,Down
starved,66,Down
death,66,Down
july,20,Down
hunger,21,Down
surge,20,Down
park,1,Down
county,2,Down
man,1,Down
allegedly,1,Down
plotted,1,Down
mass,2,Down
shooting,1,Down
chico,1,Down
hot,1,Down
spring,1,Down
woodsonia,1,Down
ready,1,Down
proceed,1,Down
island,1,Down
life,1,Down
application,1,Down
illinois,3,Down
fair,3,Down
upping,2,Down
measure,2,Down
gordon,1,Down
melville,1,Down
mackenzie,1,Down
central,1,Down
daca,1,Down
recipient,1,Down
released,1,Down
attorney,1,Down
jailed,1,Down
executive,2,Down
clamping,2,Down
homeless,2,Down
caterpillar,1,Down
nysecat,1,Down
hospital,5,Down
chaplain,5,Down
fired,5,Down
supporting,5,Down
coworker,5,Down
detained,5,Down
panel,1,Down
another,1,Down
dress,1,Down
ucsf,1,Down
worker,1,Down
strike,1,Down
layoff,1,Down
furor,46,Down
struggle,46,Down
shake,46,Down
controversy,47,Down
ally,46,Down
stoked,46,Down
raise,5,Down
midcap,2,Down
nysearcavo,1,Down
sell,13,Down
general,2,Down
mill,1,Down
nysegis,1,Down
charles,2,Down
schwab,2,Down
nyseschw,1,Down
burney,1,Down
zoetis,1,Down
nysezts,1,Down
longterm,1,Down
dividend,2,Down
secure,1,Down
future,2,Down
molina,1,Down
nysemoh,1,Down
purchased,4,Down
dimensional,2,Down
emerging,1,Down
core,2,Down
equity,1,Down
market,2,Down
nysearcadfae,1,Down
acquired,9,Down
avantax,6,Down
advisory,6,Down
information,2,Down
technology,7,Down
nysearcavgt,2,Down
gilbert,2,Down
cook,2,Down
ovintiv,2,Down
nyseovv,2,Down
ishares,15,Down
treasury,3,Down
bond,3,Down
nasdaqtlt,2,Down
royce,7,Down
associate,8,Down
pattersonuti,1,Down
energy,6,Down
nasdaqpten,1,Down
trust,6,Down
managed,3,Down
municipal,3,Down
nasdaqfmb,2,Down
silvercrest,1,Down
asset,2,Down
nasdaqsamg,1,Down
grows,4,Down
oracle,2,Down
nyseorcl,2,Down
amazon,2,Down
slender,1,Down
smartwatch,1,Down
shopper,2,Down
love,1,Down
accurate,1,Down
fitness,1,Down
tracking,1,Down
rewind,1,Down
traffic,1,Down
chaos,1,Down
growth,6,Down
safety,1,Down
upgrade,1,Down
video,1,Down
vault,1,Down
file,1,Down
consumer,2,Down
beefing,1,Down
brookwood,12,Down
kinder,2,Down
morgan,4,Down
nysekmi,2,Down
short,1,Down
duration,1,Down
nysearcafsmb,1,Down
take,2,Down
cigna,1,Down
nyseci,1,Down
smallcap,3,Down
nysearcaijr,1,Down
organon,2,Down
nyseogn,2,Down
lower,3,Down
industry,1,Down
nasdaqpowl,1,Down
southern,1,Down
nyseso,1,Down
russell,6,Down
nysearcaiwn,2,Down
castle,2,Down
nysecci,2,Down
discretionary,1,Down
nysearcavcr,1,Down
usjapan,1,Down
give,1,Down
control,2,Down
vapor,1,Down
ware,1,Down
fortune,1,Down
globalt,1,Down
uber,1,Down
nyseuber,1,Down
nikko,1,Down
america,2,Down
marietta,1,Down
costco,1,Down
wholesale,1,Down
nasdaqcost,1,Down
strategic,11,Down
chipotle,1,Down
mexican,1,Down
grill,1,Down
nysecmg,1,Down
stanley,2,Down
nysems,2,Down
gsk,1,Down
sponsored,1,Down
adr,2,Down
nysegsk,1,Down
lifework,5,Down
freeportmcmoran,2,Down
nysefcx,2,Down
msci,6,Down
nysemsci,2,Down
philip,2,Down
morris,2,Down
international,7,Down
nysepm,2,Down
nysearcavbr,1,Down
mgm,1,Down
resort,1,Down
nysemgm,1,Down
steel,1,Down
dynamic,1,Down
nasdaqstld,1,Down
broadridge,1,Down
solution,1,Down
nysebr,1,Down
spdr,1,Down
portfolio,1,Down
term,1,Down
nysearcasptl,1,Down
emerson,1,Down
electric,3,Down
nyseemr,1,Down
trane,1,Down
nysett,1,Down
river,1,Down
laboratory,1,Down
nysecrl,1,Down
nysearcadfiv,1,Down
advanced,2,Down
micro,2,Down
device,2,Down
nasdaqamd,2,Down
lifted,1,Down
ford,2,Down
nysef,2,Down
brandywine,1,Down
oak,1,Down
private,1,Down
decrease,5,Down
machine,1,Down
nyseibm,1,Down
washington,1,Down
gas,1,Down
virginia,2,Down
surcharge,1,Down
summer,1,Down
aurora,1,Down
facing,1,Down
significant,1,Down
hole,1,Down
mayor,1,Down
increase,4,Down
bristol,1,Down
myers,1,Down
squibb,1,Down
nysebmy,1,Down
wec,1,Down
nysewec,1,Down
carnegie,23,Down
counsel,28,Down
teledyne,1,Down
incorporated,1,Down
nysetdy,1,Down
invesco,2,Down
bulletshares,1,Down
high,1,Down
yield,1,Down
corporate,1,Down
nasdaqbsjq,1,Down
becton,1,Down
dickinson,1,Down
nysebdx,1,Down
usa,2,Down
quality,2,Down
factor,2,Down
batsqual,2,Down
arista,2,Down
network,2,Down
nyseanet,2,Down
archer,1,Down
daniel,1,Down
midland,1,Down
nyseadm,1,Down
intuit,1,Down
nasdaqintu,1,Down
adobe,1,Down
nasdaqadbe,1,Down
bought,6,Down
equifax,2,Down
nyseefx,2,Down
kovack,1,Down
aerospace,1,Down
defense,1,Down
nysearcappa,1,Down
isaac,1,Down
nysefico,1,Down
vernova,1,Down
nysegev,1,Down
eversource,1,Down
nysees,1,Down
honeywell,1,Down
nasdaqhon,1,Down
sei,2,Down
nasdaqseic,2,Down
fiserv,2,Down
nysefi,2,Down
wedbush,1,Down
multisector,1,Down
income,1,Down
nysearcacgms,1,Down
phoenix,5,Down
barrick,1,Down
mining,1,Down
nyseb,1,Down
bank,2,Down
montreal,1,Down
nysebmo,1,Down
machina,2,Down
marvell,1,Down
nasdaqmrvl,1,Down
tmobile,2,Down
nasdaqtmus,2,Down
global,1,Down
tech,1,Down
nysearcaixn,1,Down
eafe,2,Down
nysearcaefa,1,Down
largecap,1,Down
nysearcaschx,1,Down
walt,1,Down
disney,1,Down
nysedis,1,Down
workday,1,Down
nasdaqwday,1,Down
dover,1,Down
nysedov,1,Down
comcast,1,Down
nasdaqcmcsa,1,Down
express,2,Down
nyseaxp,2,Down
synopsys,2,Down
nasdaqsnps,2,Down
nysearcaiwf,2,Down
power,2,Down
nasdaqaep,2,Down
nysearcavbk,1,Down
bzdok,1,Down
pinnacle,1,Down
nysearcaiwp,1,Down
democrat,1,Down
look,2,Down
copy,1,Down
late,1,Down
sex,1,Down
offender,1,Down
jeffrey,1,Down
birthday,1,Down
astronomer,1,Down
hire,1,Down
gwyneth,1,Down
paltrow,1,Down
temporary,1,Down
spokesperson,1,Down
kiss,1,Down
cam,1,Down
drama,1,Down
child,46,Down
weighed,46,Down
born,46,Down
watch,1,Down
employed,1,Down
coldplay,1,Down
cheater,1,Down
run,1,Down
absolute,1,Down
clinic,1,Down
damage,1,Down
youth,1,Down
delegate,1,Down
represent,1,Down
polk,1,Down
tennessee,1,Down
congress,2,Down
kroger,1,Down
nysekr,1,Down
clash,1,Down
promotion,1,Down
put,1,Down
hegseth,1,Down
odds,1,Down
horror,2,Down
upon,1,Down
responded,1,Down
drugpanel,1,Down
resigned,1,Down
lament,1,Down
ignoring,1,Down
advice,1,Down
role,1,Down
politics,1,Down
eaton,1,Down
nyseetn,1,Down
cdw,1,Down
nasdaqcdw,1,Down
boosted,1,Down
eog,1,Down
resource,1,Down
nyseeog,1,Down
woman,9,Down
legislature,9,Down
across,9,Down
fight,9,Down
potty,9,Down
parity,9,Down
donald,1,Down
japan,1,Down
invest,1,Down
direction,1,Down
sure,1,Down
forum,1,Down
case,1,Down
dont,1,Down
away,1,Down
vision,1,Down
calamitous,1,Down
consequence,1,Down
quentin,1,Down
carnell,1,Down
tackle,1,Down
heart,1,Down
valve,1,Down
disease,1,Down
booking,1,Down
nasdaqbkng,1,Down
omnicom,1,Down
nyseomc,1,Down
analyst,12,Down
ending,12,Down
digital,12,Down
tax,12,Down
strict,12,Down
must,12,Down
backtoschool,1,Down
sale,1,Down
airpods,1,Down
ipads,1,Down
macbooks,1,Down
source,1,Down
insightful,1,Down
analysis,1,Down
bedel,2,Down
consulting,2,Down
total,1,Down
nysearcavti,1,Down
nisource,1,Down
nyseni,1,Down
spectrum,5,Down
kapitalo,7,Down
investimentos,7,Down
ltda,7,Down
flower,1,Down
food,1,Down
nyseflo,1,Down
verizon,1,Down
communication,1,Down
nysevz,1,Down
nysearcaiwd,1,Down
batsefg,1,Down
hess,1,Down
nysehes,1,Down
exelon,1,Down
nasdaqexc,1,Down
fox,1,Down
nasdaqfoxa,1,Down
nrg,1,Down
nysenrg,1,Down
pacer,1,Down
cash,1,Down
cow,1,Down
batscowz,1,Down
taiwan,1,Down
semiconductor,1,Down
nysetsm,1,Down
tool,1,Down
work,1,Down
nyseitw,1,Down
regency,1,Down
center,1,Down
nasdaqreg,1,Down
set,1,Down
eartha,1,Down
assessment,1,Down
help,1,Down
save,1,Down
charge,1,Down
unplugged,1,Down
cord,1,Down
paris,1,Down
vega,1,Down
tiny,1,Down
print,1,Down
fee,1,Down
sum,1,Down
visitor,1,Down
fleeing,1,Down
view,1,Down
wing,1,Down
nextera,1,Down
nysenee,1,Down
mrp,1,Down
advantage,1,Down
smid,1,Down
cap,1,Down
rising,1,Down
achiever,1,Down
nasdaqsdvy,1,Down
stolen,1,Down
branch,1,Down
german,1,Down
insurer,1,Down
allianz,1,Down
carmax,1,Down
nysekmx,1,Down
assetmark,1,Down
urgent,1,Down
recall,1,Down
popular,1,Down
cheeseburger,1,Down
trigger,1,Down
lifethreatening,1,Down
allergic,1,Down
reaction,1,Down
bay,1,Down
otcmktsbayk,1,Down
renasant,1,Down
nasdaqrnst,1,Down
critical,1,Down
contrast,1,Down
intellus,4,Down
reduces,1,Down
raymond,1,Down
james,1,Down
nyserjf,1,Down
applied,1,Down
cardinal,1,Down
health,1,Down
nysecah,1,Down
otis,1,Down
worldwide,1,Down
nyseotis,1,Down
empirical,3,Down
nasdaqtsla,1,Down
paccar,1,Down
nasdaqpcar,1,Down
receives,1,Down
average,1,Down
recommendation,1,Down
moderate,1,Down
brokerage,1,Down
silver,1,Down
nysearcaslv,1,Down
servicenow,1,Down
nysenow,1,Down
soda,24,Down
sweetener,24,Down
sugar,24,Down
coke,24,Down
weatherresistant,1,Down
deck,1,Down
box,1,Down
storage,1,Down
space,1,Down
impressive,1,Down
accretive,1,Down
shell,1,Down
unsponsored,1,Down
nyseshel,1,Down
ark,3,Down
ptc,1,Down
nasdaqptc,1,Down
delta,1,Down
air,1,Down
line,1,Down
nysedal,1,Down
faro,1,Down
nasdaqfaro,1,Down
nano,1,Down
dimension,1,Down
nasdaqnndm,1,Down
fidelity,1,Down
national,1,Down
infor,1,Down
